product_id,order_date,display_desc,final_price_usd_total,contribution
8259505,2021-08-16,Ankle Sock,1.9,1.0
8259505,2021-08-18,Ankle Sock,1.9,1.0
8259505,2021-08-19,Ankle Sock,1.9,1.0
8259505,2021-08-31,Ankle Sock,1.9,1.0
8259505,2021-10-01,Ankle Sock,1.9,1.0
8259505,2021-10-06,Ankle Sock,1.9,1.0
8259505,2021-11-16,Ankle Sock,1.9,1.0
8259505,2022-03-31,Ankle Sock,1.9,1.0
8259506,2021-07-27,Ankle Sock,1.9,1.0
8259506,2021-08-23,Ankle Sock,1.9,1.0
8259506,2021-09-02,Ankle Sock,3.8,1.0
8259506,2021-09-11,Ankle Sock,1.9,1.0
8259506,2021-09-13,Ankle Sock,1.9,1.0
8259506,2021-09-23,Ankle Sock,1.9,1.0
8259507,2021-07-24,Ankle Sock,1.9,1.0
8259507,2021-08-10,Ankle Sock,1.9,1.0
8259507,2021-09-17,Ankle Sock,1.9,1.0
8259507,2021-09-19,Ankle Sock,1.9,1.0
8259507,2021-12-14,Ankle Sock,5.12,0.37109375
8295894,2021-12-14,Ankle Sock,5.12,0.62890625
8259507,2022-03-30,Ankle Sock,1.9,1.0
8259507,2022-04-02,Ankle Sock,1.9,1.0
8259508,2021-07-01,Ankle Sock,1.9,1.0
8259508,2021-09-04,Ankle Sock,1.9,1.0
8259508,2021-12-04,Ankle Sock,5.12,0.37109375
8295894,2021-12-04,Ankle Sock,5.12,0.62890625
8259535,2021-08-07,Trousers,3.35,1.0
8259535,2021-12-18,Trousers,3.35,1.0
8259537,2021-07-08,Trousers,3.35,1.0
8259540,2021-11-12,Trousers,3.35,1.0
8259545,2021-11-02,Body,8.01,0.30586766541822724
8284650,2021-11-02,Body,8.01,0.3807740324594257
8293889,2021-11-02,Body,8.01,0.31335830212234705
8259545,2021-12-22,Body,7.550000000000001,0.6490066225165563
8284668,2021-12-22,Body,7.550000000000001,0.35099337748344367
8259549,2022-02-16,Body,2.45,1.0
8259549,2022-03-19,Body,7.33,0.6684856753069578
8259874,2022-03-19,Body,7.33,0.3315143246930423
8259550,2021-08-29,Body,2.45,1.0
8259551,2022-02-28,Body,5.449999999999999,0.5137614678899083
8284668,2022-02-28,Body,5.449999999999999,0.48623853211009177
8259551,2022-04-21,Body,2.8,1.0
8259551,2022-05-23,Body,2.8,1.0
8259551,2022-07-18,Body,2.8,1.0
8259551,2022-10-23,Body,5.85,0.47863247863247865
8284652,2022-10-23,Body,5.85,0.5213675213675214
8259551,2023-02-22,Body,8.7,0.3218390804597701
8259930,2023-02-22,Body,8.7,0.32758620689655177
8284653,2023-02-22,Body,8.7,0.3505747126436782
8259551,2023-04-08,Body,2.8,1.0
8259551,2023-05-18,Body,2.8,1.0
8259552,2022-02-14,Body,5.4,0.5185185185185185
8259921,2022-02-14,Body,5.4,0.48148148148148145
8259552,2022-03-28,Body,8.5,0.32941176470588235
8259932,2022-03-28,Body,8.5,0.6705882352941177
8259552,2022-05-04,Body,5.65,0.495575221238938
8259928,2022-05-04,Body,5.65,0.504424778761062
8259552,2022-05-10,Body,2.8,1.0
8259552,2022-05-18,Body,2.8,1.0
8259552,2022-06-05,Body,2.8,1.0
8259552,2022-06-25,Body,2.8,1.0
8259552,2022-08-25,Body,2.8,1.0
8259552,2022-10-21,Body,5.6,0.5
8259553,2022-10-21,Body,5.6,0.5
8259552,2023-02-01,Body,2.8,1.0
8259553,2022-02-12,Body,2.8,1.0
8259553,2022-10-17,Body,5.6,1.0
8259553,2023-01-20,Body,2.8,1.0
8259553,2023-04-29,Body,5.85,0.47863247863247865
8284651,2023-04-29,Body,5.85,0.5213675213675214
8259563,2022-03-25,Leggings,5.81,0.3287435456110155
8259595,2022-03-25,Leggings,5.81,0.33562822719449226
8259600,2022-03-25,Leggings,5.81,0.33562822719449226
8259563,2022-09-15,Leggings,1.91,1.0
8259564,2021-10-05,Leggings,1.91,1.0
8259564,2021-11-05,Leggings,3.9299999999999997,0.4860050890585242
8293996,2021-11-05,Leggings,3.9299999999999997,0.5139949109414759
8259564,2022-01-22,Leggings,4.08,0.46813725490196073
8309688,2022-01-22,Leggings,4.08,0.5318627450980392
8259564,2022-02-09,Leggings,3.86,0.4948186528497409
8259601,2022-02-09,Leggings,3.86,0.5051813471502591
8259564,2022-05-05,Leggings,1.91,1.0
8259565,2021-10-12,Leggings,3.76,0.5079787234042553
8259581,2021-10-12,Leggings,3.76,0.49202127659574474
8259565,2022-02-26,Leggings,7.76,0.2461340206185567
8259577,2022-02-26,Leggings,7.76,0.25128865979381443
8259596,2022-02-26,Leggings,7.76,0.25128865979381443
8259599,2022-02-26,Leggings,7.76,0.25128865979381443
8259565,2022-08-08,Leggings,1.91,1.0
8259565,2022-11-11,Leggings,1.91,1.0
8259565,2023-03-30,Leggings,1.91,1.0
8259565,2023-06-01,Leggings,3.82,1.0
8259566,2021-10-07,Leggings,1.91,1.0
8259566,2021-11-14,Leggings,1.91,1.0
8259566,2022-02-13,Leggings,1.91,1.0
8259566,2022-04-21,Leggings,5.81,0.3287435456110155
8259597,2022-04-21,Leggings,5.81,0.33562822719449226
8259604,2022-04-21,Leggings,5.81,0.33562822719449226
8259566,2022-07-22,Leggings,1.91,1.0
8259566,2022-11-26,Leggings,1.91,1.0
8259567,2021-10-09,Leggings,3.76,0.5079787234042553
8259589,2021-10-09,Leggings,3.76,0.49202127659574474
8259567,2022-05-20,Leggings,1.91,1.0
8259567,2022-06-09,Leggings,3.82,1.0
8259567,2023-01-15,Leggings,1.91,1.0
8259567,2023-01-20,Leggings,5.9,0.323728813559322
8259599,2023-01-20,Leggings,5.9,0.33050847457627114
8284600,2023-01-20,Leggings,5.9,0.34576271186440677
8259568,2022-03-26,Leggings,8.033,0.2377692020415785
8259575,2022-03-26,Leggings,8.033,0.24274866177019794
8259597,2022-03-26,Leggings,8.033,0.24274866177019794
8314675,2022-03-26,Leggings,8.033,0.27673347441802565
8259568,2022-04-22,Leggings,1.91,1.0
8259569,2021-08-14,Leggings,5.81,0.3287435456110155
8259573,2021-08-14,Leggings,5.81,0.6712564543889845
8259569,2021-10-04,Leggings,1.91,1.0
8259569,2022-02-02,Leggings,1.91,1.0
8259569,2022-03-06,Leggings,1.91,1.0
8259569,2022-03-27,Leggings,7.66,0.24934725848563968
8259577,2022-03-27,Leggings,7.66,0.2545691906005222
8259593,2022-03-27,Leggings,7.66,0.24151436031331594
8259600,2022-03-27,Leggings,7.66,0.2545691906005222
8259569,2022-05-13,Leggings,3.86,0.4948186528497409
8259600,2022-05-13,Leggings,3.86,0.5051813471502591
8259570,2021-12-09,Leggings,6.12,0.31209150326797386
8284597,2021-12-09,Leggings,6.12,0.3333333333333333
8309699,2021-12-09,Leggings,6.12,0.35457516339869277
8259570,2022-02-07,Leggings,3.86,0.4948186528497409
8259596,2022-02-07,Leggings,3.86,0.5051813471502591
8259570,2022-11-30,Leggings,3.82,1.0
8259570,2023-02-06,Leggings,1.91,1.0
8259570,2023-02-25,Leggings,1.91,1.0
8259570,2023-02-28,Leggings,5.77,0.6620450606585789
8259598,2023-02-28,Leggings,5.77,0.3379549393414212
8259570,2023-03-08,Leggings,1.91,1.0
8259571,2022-11-25,Leggings,3.9,0.5
8259577,2022-11-25,Leggings,3.9,0.5
8259571,2022-12-27,Leggings,1.95,1.0
8259571,2023-01-13,Leggings,1.95,1.0
8259571,2023-01-25,Leggings,3.9,0.5
8259577,2023-01-25,Leggings,3.9,0.5
8259572,2021-09-24,Leggings,8.073,0.24154589371980675
8259573,2021-09-24,Leggings,8.073,0.24154589371980675
8259574,2021-09-24,Leggings,8.073,0.24154589371980675
8314674,2021-09-24,Leggings,8.073,0.27536231884057966
8259572,2021-09-25,Leggings,1.95,1.0
8259572,2021-10-23,Leggings,3.8,0.5131578947368421
8259581,2021-10-23,Leggings,3.8,0.48684210526315796
8259572,2022-02-14,Leggings,1.95,1.0
8259572,2022-03-22,Leggings,1.95,1.0
8259572,2022-11-06,Leggings,1.95,1.0
8259573,2021-09-28,Leggings,3.99,0.48872180451127817
8284600,2021-09-28,Leggings,3.99,0.5112781954887218
8259573,2021-12-11,Leggings,8.233,0.23685169440058298
8284595,2021-12-11,Leggings,8.233,0.2477833110652253
8293994,2021-12-11,Leggings,8.233,0.245354062917527
8314678,2021-12-11,Leggings,8.233,0.2700109316166646
8259573,2022-05-30,Leggings,1.95,1.0
8259573,2022-05-31,Leggings,1.95,1.0
8259573,2022-07-17,Leggings,1.95,1.0
8259573,2022-08-11,Leggings,1.95,1.0
8259573,2022-12-16,Leggings,1.95,1.0
8259573,2022-12-22,Leggings,3.99,0.48872180451127817
8284599,2022-12-22,Leggings,3.99,0.5112781954887218
8259574,2021-10-24,Leggings,1.95,1.0
8259574,2021-10-28,Leggings,6.67,0.29235382308845576
8272593,2021-10-28,Leggings,6.67,0.40479760119940034
8293994,2021-10-28,Leggings,6.67,0.3028485757121439
8259574,2022-01-17,Leggings,5.85,0.33333333333333337
8259577,2022-01-17,Leggings,5.85,0.33333333333333337
8259578,2022-01-17,Leggings,5.85,0.33333333333333337
8259574,2023-04-18,Leggings,3.9,0.5
8259598,2023-04-18,Leggings,3.9,0.5
8259574,2023-05-04,Leggings,1.95,1.0
8259575,2022-01-12,Leggings,1.95,1.0
8259575,2022-03-24,Leggings,7.8,0.25
8259576,2022-03-24,Leggings,7.8,0.25
8259596,2022-03-24,Leggings,7.8,0.25
8259598,2022-03-24,Leggings,7.8,0.25
8259575,2022-05-08,Leggings,1.95,1.0
8259575,2022-06-29,Leggings,3.8,0.5131578947368421
8259590,2022-06-29,Leggings,3.8,0.48684210526315796
8259575,2022-12-10,Leggings,1.95,1.0
8259575,2023-02-23,Leggings,5.85,0.33333333333333337
8259599,2023-02-23,Leggings,5.85,0.6666666666666667
8259575,2023-04-06,Leggings,1.95,1.0
8259575,2023-05-24,Leggings,1.95,1.0
8259576,2021-09-22,Leggings,1.95,1.0
8259576,2022-04-13,Leggings,7.8,0.25
8259597,2022-04-13,Leggings,7.8,0.5
8259601,2022-04-13,Leggings,7.8,0.25
8259576,2022-12-03,Leggings,1.95,1.0
8259576,2023-02-05,Leggings,1.95,1.0
8259576,2023-03-16,Leggings,1.95,1.0
8259576,2023-03-17,Leggings,3.99,0.48872180451127817
8284598,2023-03-17,Leggings,3.99,0.5112781954887218
8259576,2023-04-14,Leggings,3.9,0.5
8259600,2023-04-14,Leggings,3.9,0.5
8259576,2023-04-22,Leggings,1.95,1.0
8259577,2021-07-14,Leggings,1.95,1.0
8259577,2021-09-30,Leggings,3.9699999999999998,0.491183879093199
8293998,2021-09-30,Leggings,3.9699999999999998,0.5088161209068011
8259577,2021-11-13,Leggings,1.95,1.0
8259577,2022-03-07,Leggings,3.9,0.5
8259600,2022-03-07,Leggings,3.9,0.5
8259577,2022-04-10,Leggings,1.95,1.0
8259577,2022-07-18,Leggings,1.95,1.0
8259577,2022-08-12,Leggings,1.95,1.0
8259577,2022-08-19,Leggings,1.95,1.0
8259577,2022-08-22,Leggings,1.95,1.0
8259577,2022-09-14,Leggings,1.95,1.0
8259577,2022-09-25,Leggings,3.99,0.48872180451127817
8284597,2022-09-25,Leggings,3.99,0.5112781954887218
8259577,2023-03-25,Leggings,3.9,0.5
8259595,2023-03-25,Leggings,3.9,0.5
8259577,2023-05-20,Leggings,1.95,1.0
8259578,2022-05-14,Leggings,1.95,1.0
8259578,2022-07-14,Leggings,3.9,0.5
8259597,2022-07-14,Leggings,3.9,0.5
8259579,2021-11-18,Leggings,1.85,1.0
8259579,2022-07-08,Leggings,1.85,1.0
8259581,2021-07-21,Leggings,3.8,0.48684210526315796
8259597,2021-07-21,Leggings,3.8,0.5131578947368421
8259581,2021-10-17,Leggings,1.85,1.0
8259583,2021-09-23,Leggings,1.85,1.0
8259583,2021-11-12,Leggings,3.92,0.47193877551020413
8309916,2021-11-12,Leggings,3.92,0.5280612244897959
8259585,2021-10-20,Leggings,7.5,0.49333333333333335
8259589,2021-10-20,Leggings,7.5,0.24666666666666667
8259603,2021-10-20,Leggings,7.5,0.26
8259587,2022-02-22,Leggings,1.85,1.0
8259588,2021-07-29,Leggings,1.85,1.0
8259588,2021-10-08,Leggings,1.85,1.0
8259588,2021-12-13,Leggings,1.85,1.0
8259588,2022-07-29,Leggings,1.85,1.0
8259589,2022-04-24,Leggings,5.75,0.32173913043478264
8259597,2022-04-24,Leggings,5.75,0.3391304347826087
8259603,2022-04-24,Leggings,5.75,0.3391304347826087
8259590,2021-07-16,Leggings,1.85,1.0
8259590,2022-07-16,Leggings,1.85,1.0
8259590,2022-10-04,Leggings,1.85,1.0
8259591,2021-10-27,Leggings,6.023,0.3071559023742321
8259601,2021-10-27,Leggings,6.023,0.3237589241241906
8314678,2021-10-27,Leggings,6.023,0.36908517350157727
8259591,2022-02-08,Leggings,1.85,1.0
8259592,2021-11-04,Leggings,1.85,1.0
8259593,2021-10-15,Leggings,1.85,1.0
8259593,2022-02-25,Leggings,7.79,0.2374839537869063
8259598,2022-02-25,Leggings,7.79,0.2503209242618742
8259600,2022-02-25,Leggings,7.79,0.2503209242618742
8284597,2022-02-25,Leggings,7.79,0.26187419768934533
8259593,2022-09-08,Leggings,1.85,1.0
8259596,2022-03-16,Leggings,1.95,1.0
8259596,2022-04-02,Leggings,3.9699999999999998,0.491183879093199
8284604,2022-04-02,Leggings,3.9699999999999998,0.5088161209068011
8259596,2022-04-06,Leggings,3.9,0.5
8259600,2022-04-06,Leggings,3.9,0.5
8259596,2023-03-05,Leggings,1.95,1.0
8259596,2023-03-15,Leggings,1.95,1.0
8259597,2022-01-14,Leggings,6.122999999999999,0.3184713375796179
8259598,2022-01-14,Leggings,6.122999999999999,0.3184713375796179
8314674,2022-01-14,Leggings,6.122999999999999,0.36305732484076436
8259597,2022-04-11,Leggings,1.95,1.0
8259597,2022-04-30,Leggings,1.95,1.0
8259597,2022-05-03,Leggings,1.95,1.0
8259597,2022-06-24,Leggings,1.95,1.0
8259597,2022-12-07,Leggings,1.95,1.0
8259597,2023-03-04,Leggings,1.95,1.0
8259597,2023-03-18,Leggings,1.95,1.0
8259597,2023-05-17,Leggings,1.95,1.0
8259598,2023-02-07,Leggings,1.95,1.0
8259598,2023-02-22,Leggings,1.95,1.0
8259599,2022-04-28,Leggings,1.95,1.0
8259599,2022-05-25,Leggings,1.95,1.0
8259599,2023-05-11,Leggings,1.95,1.0
8259600,2022-03-08,Leggings,1.95,1.0
8259600,2022-06-11,Leggings,1.95,1.0
8259600,2023-02-26,Leggings,1.95,1.0
8259601,2022-02-12,Leggings,1.95,1.0
8259601,2023-04-08,Leggings,1.95,1.0
8259602,2022-05-02,Leggings,1.95,1.0
8259602,2023-04-11,Leggings,1.95,1.0
8259603,2021-11-15,Leggings,1.95,1.0
8259604,2022-05-04,Leggings,1.95,1.0
8259859,2021-07-18,Body,4.890000000000001,0.492842535787321
8272723,2021-07-18,Body,4.890000000000001,0.5071574642126788
8259861,2021-08-01,Body,4.84,0.4979338842975207
8259874,2021-08-01,Body,4.84,0.5020661157024794
8259862,2021-07-16,Body,15.850000000000001,0.15205047318611986
8259875,2021-07-16,Body,15.850000000000001,0.1533123028391167
8259928,2021-07-16,Body,15.850000000000001,0.35962145110410093
8259929,2021-07-16,Body,15.850000000000001,0.17981072555205047
8272709,2021-07-16,Body,15.850000000000001,0.15520504731861198
8259865,2021-06-25,Body,2.41,1.0
8259867,2021-12-10,Body,7.640000000000001,0.3180628272251309
8284668,2021-12-10,Body,7.640000000000001,0.34685863874345546
8309686,2021-12-10,Body,7.640000000000001,0.3350785340314136
8259868,2022-01-08,Body,4.890000000000001,0.4969325153374233
8309792,2022-01-08,Body,4.890000000000001,0.5030674846625767
8259869,2022-04-09,Body,5.28,0.46022727272727276
8259930,2022-04-09,Body,5.28,0.5397727272727273
8259901,2022-04-07,Indoor Clothes Set,4.3,1.0
8259902,2021-10-28,Indoor Clothes Set,4.3,1.0
8259902,2021-12-10,Indoor Clothes Set,4.3,1.0
8259903,2021-08-11,Indoor Clothes Set,4.3,1.0
8259903,2021-08-15,Indoor Clothes Set,8.55,0.5029239766081871
8278183,2021-08-15,Indoor Clothes Set,8.55,0.49707602339181284
8259903,2021-08-16,Indoor Clothes Set,4.3,1.0
8259903,2021-09-22,Indoor Clothes Set,4.3,1.0
8259903,2021-12-04,Indoor Clothes Set,4.3,1.0
8259903,2022-01-04,Indoor Clothes Set,8.6,1.0
8259904,2021-09-25,Indoor Clothes Set,4.3,1.0
8259904,2021-11-04,Indoor Clothes Set,9.49,0.4531085353003161
8285302,2021-11-04,Indoor Clothes Set,9.49,0.5468914646996839
8259904,2021-11-11,Indoor Clothes Set,14.3,0.3006993006993007
8284676,2021-11-11,Indoor Clothes Set,14.3,0.34965034965034963
8284677,2021-11-11,Indoor Clothes Set,14.3,0.34965034965034963
8259904,2021-12-26,Indoor Clothes Set,12.8,0.6718749999999999
8278187,2021-12-26,Indoor Clothes Set,12.8,0.328125
8259904,2022-04-13,Indoor Clothes Set,4.3,1.0
8259919,2021-10-18,Body,5.25,0.49523809523809526
8284667,2021-10-18,Body,5.25,0.5047619047619047
8259921,2021-09-30,Body,19.5651,0.13288968622700625
8259931,2021-09-30,Body,19.5651,0.1456675406719107
8278159,2021-09-30,Body,19.5651,0.14311196978292978
8278175,2021-09-30,Body,19.5651,0.1456675406719107
8293116,2021-09-30,Body,19.5651,0.12317851684887887
8293246,2021-09-30,Body,19.5651,0.18119508717052302
8293887,2021-09-30,Body,19.5651,0.12828965862684064
8259921,2022-06-18,Body,2.6,1.0
8259923,2022-05-09,Body,5.25,0.49523809523809526
8284668,2022-05-09,Body,5.25,0.5047619047619047
8259928,2022-04-19,Body,2.85,1.0
8259928,2022-05-16,Body,5.5,0.5181818181818182
8284666,2022-05-16,Body,5.5,0.4818181818181818
8259928,2022-05-29,Body,2.85,1.0
8259928,2022-08-10,Body,5.5,0.5181818181818182
8284668,2022-08-10,Body,5.5,0.4818181818181818
8259928,2023-04-09,Body,2.85,1.0
8259929,2022-03-05,Body,2.85,1.0
8259929,2022-04-26,Body,8.75,0.32571428571428573
8259932,2022-04-26,Body,8.75,0.32571428571428573
8284651,2022-04-26,Body,8.75,0.34857142857142853
8259929,2022-05-03,Body,2.85,1.0
8259929,2022-08-19,Body,2.85,1.0
8259929,2022-09-08,Body,2.85,1.0
8259929,2022-09-09,Body,2.85,1.0
8259929,2022-11-30,Body,2.85,1.0
8259930,2022-02-01,Body,2.85,1.0
8259930,2022-04-05,Body,2.85,1.0
8259930,2022-04-13,Body,8.08,0.3527227722772277
8284668,2022-04-13,Body,8.08,0.327970297029703
8309679,2022-04-13,Body,8.08,0.3193069306930693
8259930,2022-07-11,Body,2.85,1.0
8259930,2022-07-28,Body,8.32,0.3425480769230769
8284667,2022-07-28,Body,8.32,0.31850961538461536
8293487,2022-07-28,Body,8.32,0.33894230769230765
8259930,2023-02-28,Body,5.35,0.5327102803738318
8294042,2023-02-28,Body,5.35,0.4672897196261683
8259930,2023-03-30,Body,5.9,0.4830508474576271
8284653,2023-03-30,Body,5.9,0.5169491525423728
8259930,2023-05-19,Body,8.4,0.3392857142857143
8284652,2023-05-19,Body,8.4,0.3630952380952381
8294037,2023-05-19,Body,8.4,0.2976190476190476
8259931,2023-03-16,Body,2.85,1.0
8259932,2022-03-03,Body,2.85,1.0
8259932,2022-07-07,Body,5.9,0.4830508474576271
8284651,2022-07-07,Body,5.9,0.5169491525423728
8267302,2021-09-24,Sock,2.7378,0.47435897435897434
8297463,2021-09-24,Sock,2.7378,0.5256410256410255
8267302,2022-03-21,Sock,4.7034,0.2761194029850746
8267303,2022-03-21,Sock,4.7034,0.23134328358208955
8286159,2022-03-21,Sock,4.7034,0.49253731343283585
8267302,2022-03-30,Sock,7.0931999999999995,0.1830908475723228
8278446,2022-03-30,Sock,7.0931999999999995,0.34681103028252414
8297464,2022-03-30,Sock,7.0931999999999995,0.20288445271527658
8308628,2022-03-30,Sock,7.0931999999999995,0.2672136694298765
8267303,2021-07-17,Sock,2.9952,0.36328125
8267347,2021-07-17,Sock,2.9952,0.63671875
8267303,2023-03-30,Sock,1.0881,1.0
8267304,2021-10-19,Sock,2.1762,0.5
8267308,2021-10-19,Sock,2.1762,0.5
8267305,2021-09-13,Sock,3.4047,0.3195876288659794
8308624,2021-09-13,Sock,3.4047,0.6804123711340206
8267305,2021-09-14,Sock,5.5341000000000005,0.19661733615221988
8267309,2021-09-14,Sock,5.5341000000000005,0.19661733615221988
8267342,2021-09-14,Sock,5.5341000000000005,0.18816067653276952
8308624,2021-09-14,Sock,5.5341000000000005,0.4186046511627907
8267305,2021-11-03,Sock,1.0881,1.0
8267306,2021-09-18,Sock,1.2987,1.0
8267306,2021-10-15,Sock,3.6186999999999996,0.3588857877138199
8278449,2021-10-15,Sock,3.6186999999999996,0.6411142122861802
8267306,2021-11-08,Sock,2.3868,0.5441176470588235
8267307,2021-11-08,Sock,2.3868,0.4558823529411765
8267306,2022-06-02,Sock,2.5974,1.0
8267307,2021-09-20,Sock,1.0881,1.0
8267307,2021-11-01,Sock,2.1762,1.0
8267308,2021-08-17,Sock,2.9952,0.36328125
8267346,2021-08-17,Sock,2.9952,0.63671875
8267308,2021-08-29,Sock,1.0881,1.0
8267308,2021-10-23,Sock,3.4081,0.31926880079809866
8278450,2021-10-23,Sock,3.4081,0.6807311992019013
8267308,2021-12-03,Sock,1.0881,1.0
8267308,2022-01-27,Sock,2.9952,0.36328125
8267346,2022-01-27,Sock,2.9952,0.63671875
8267309,2021-08-08,Sock,1.0881,1.0
8267309,2022-01-15,Sock,1.0881,1.0
8267337,2021-08-13,Sock,4.3875,0.5653333333333332
8267346,2021-08-13,Sock,4.3875,0.43466666666666665
8267337,2021-12-26,Sock,3.1473,0.3940520446096654
8267346,2021-12-26,Sock,3.1473,0.6059479553903346
8267339,2021-09-10,Sock,1.0295999999999998,1.0
8267339,2022-01-09,Sock,3.3462,0.30769230769230765
8308624,2022-01-09,Sock,3.3462,0.6923076923076924
8267340,2021-10-17,Sock,3.4047,0.3195876288659794
8308624,2021-10-17,Sock,3.4047,0.6804123711340206
8267340,2022-01-16,Sock,1.0881,1.0
8267341,2021-12-23,Sock,6.2395,0.16688837246574245
8278449,2021-12-23,Sock,6.2395,0.37182466543793574
8297463,2021-12-23,Sock,6.2395,0.46128696209632186
8267346,2022-03-14,Sock,1.9071,1.0
8267346,2022-06-23,Sock,1.9071,1.0
8268192,2021-08-10,Pyjamas,2.92,1.0
8268300,2022-01-11,Headgear,1.3,1.0
8268300,2022-02-19,Headgear,1.3,1.0
8268300,2022-03-29,Headgear,3.9000000000000004,0.3333333333333333
8272745,2022-03-29,Headgear,3.9000000000000004,0.6666666666666666
8268301,2021-11-22,Headgear,3.9000000000000004,0.3333333333333333
8272745,2021-11-22,Headgear,3.9000000000000004,0.6666666666666666
8268302,2021-09-15,Headgear,1.3,1.0
8268302,2021-09-29,Headgear,3.9000000000000004,0.3333333333333333
8272718,2021-09-29,Headgear,3.9000000000000004,0.6666666666666666
8268306,2021-08-18,Headgear,5.2,0.25
8268307,2021-08-18,Headgear,5.2,0.25
8268314,2021-08-18,Headgear,5.2,0.25
8268316,2021-08-18,Headgear,5.2,0.25
8268306,2021-09-21,Headgear,1.3,1.0
8268307,2021-08-12,Headgear,1.3,1.0
8268307,2022-02-12,Headgear,3.9000000000000004,0.3333333333333333
8272747,2022-02-12,Headgear,3.9000000000000004,0.6666666666666666
8268308,2021-10-06,Headgear,3.9000000000000004,0.3333333333333333
8272715,2021-10-06,Headgear,3.9000000000000004,0.6666666666666666
8268308,2022-01-18,Headgear,3.9000000000000004,0.3333333333333333
8272743,2022-01-18,Headgear,3.9000000000000004,0.6666666666666666
8268308,2022-01-20,Headgear,2.6,1.0
8268308,2022-03-07,Headgear,1.3,1.0
8268308,2022-04-01,Headgear,6.5,0.2
8272737,2022-04-01,Headgear,6.5,0.4
8272743,2022-04-01,Headgear,6.5,0.4
8268312,2022-02-14,Headgear,6.5,0.2
8272715,2022-02-14,Headgear,6.5,0.4
8272747,2022-02-14,Headgear,6.5,0.4
8268312,2022-08-05,Headgear,1.3,1.0
8268314,2021-08-15,Headgear,1.3,1.0
8268314,2021-08-29,Headgear,2.6,0.5
8268316,2021-08-29,Headgear,2.6,0.5
8268314,2021-09-19,Headgear,1.3,1.0
8268314,2021-09-20,Headgear,1.3,1.0
8268314,2021-11-09,Headgear,6.5,0.2
8272743,2021-11-09,Headgear,6.5,0.4
8272745,2021-11-09,Headgear,6.5,0.4
8268316,2021-08-09,Headgear,1.3,1.0
8268316,2021-08-13,Headgear,1.3,1.0
8268316,2022-03-08,Headgear,6.5,0.2
8272743,2022-03-08,Headgear,6.5,0.4
8272747,2022-03-08,Headgear,6.5,0.4
8272546,2021-10-09,Headgear,1.32,1.0
8272546,2021-10-20,Headgear,6.5600000000000005,0.20121951219512194
8272547,2021-10-20,Headgear,6.5600000000000005,0.20121951219512194
8272548,2021-10-20,Headgear,6.5600000000000005,0.20121951219512194
8272739,2021-10-20,Headgear,6.5600000000000005,0.3963414634146341
8272546,2021-10-21,Headgear,7.880000000000001,0.16751269035532995
8272547,2021-10-21,Headgear,7.880000000000001,0.16751269035532995
8272548,2021-10-21,Headgear,7.880000000000001,0.16751269035532995
